client_id,default
18645,0.11245931
8131,0.12036519
71582,0.15165687
99668,0.034082673
5969,0.34784806
4654,0.12009566
104532,0.06708539
55791,0.111577764
24640,0.10472655
55930,0.2248472
39840,0.08706851
47642,0.26321414
86817,0.25010583
43914,0.02551003
60100,0.106248416
13936,0.040862504
79355,0.056733176
67096,0.05377438
46957,0.012441671
24747,0.06450596
94098,0.06405604
104029,0.10004208
71163,0.09394642
83651,0.081058845
29953,0.072826505
15913,0.114934206
55793,0.024628192
31730,0.057810023
6739,0.28730044
108486,0.09547977
21326,0.05058111
96358,0.1038777
81953,0.30452794
104777,0.306081
75438,0.015279413
65287,0.06942917
20592,0.18705614
85626,0.1533672
39998,0.038955323
37163,0.040521733
25129,0.04993284
47029,0.15189214
69440,0.0791758
54451,0.10221245
41419,0.04928945
79583,0.059546217
60638,0.10952913
26194,0.054496754
71003,0.3232262
89731,0.3412441
52076,0.11031835
62308,0.11914748
85354,0.11476283
27318,0.04253831
40652,0.18692996
39099,0.09916042
86469,0.023557754
100942,0.040845763
62112,0.23575628
33553,0.21515068
22190,0.19861522
8102,0.2311858
86071,0.039416432
38062,0.05613582
10079,0.1616087
27025,0.02727057
70547,0.24525604
30221,0.23580696
68075,0.16901422
6922,0.10132632
70307,0.15398799
82742,0.12969252
88754,0.011948425
102849,0.13702172
66639,0.04483472
65240,0.25569278
106877,0.13015829
56339,0.12865642
6996,0.052662686
100503,0.07384218
48035,0.43725446
55110,0.03971992
37790,0.40649107
78722,0.07049053
47897,0.029469388
33439,0.07284367
40259,0.051832974
21500,0.09449689
77842,0.27816862
29829,0.05164263
11714,0.10237761
90743,0.063294075
312,0.060384348
11733,0.047619242
6294,0.039307855
54127,0.20787922
109401,0.33124074
70030,0.40382227
65711,0.1395089
27390,0.3016697
60690,0.30807698
52213,0.3517638
78876,0.049987976
56767,0.07517791
81297,0.13786854
51425,0.12948507
18276,0.10732251
67550,0.01762382
52708,0.24437645
71650,0.056008834
80420,0.13844268
50129,0.1927556
25328,0.06672723
83527,0.2150293
53496,0.40649727
10725,0.028195504
91579,0.06245237
101552,0.09371368
105497,0.15226959
104657,0.15775447
76345,0.048197273
43242,0.06589129
97411,0.19605237
91547,0.16533871
99479,0.060116924
28138,0.0849148
20331,0.13379522
97871,0.17749822
62691,0.06300389
78657,0.12649328
59821,0.06747015
6440,0.06435819
52899,0.08169296
64586,0.25088102
70764,0.010889731
63552,0.1108453
26505,0.094141774
39303,0.39025137
66920,0.2631196
48540,0.3016783
103522,0.11839082
82975,0.060096957
2680,0.048731584
1991,0.1491018
11615,0.092595235
82850,0.24598287
19118,0.018357638
53292,0.02678932
94460,0.19883448
23620,0.06711912
72164,0.20995808
27163,0.083214425
83894,0.047200926
94018,0.06129967
55080,0.08588145
3154,0.027210254
74116,0.5449332
77673,0.026013277
79678,0.025611755
11297,0.39205912
67705,0.37356117
578,0.11531894
90739,0.26309845
105317,0.16166568
48872,0.11387505
31221,0.120267764
2377,0.0147776725
13487,0.45134544
92129,0.024165142
58144,0.15739475
57235,0.027651489
23029,0.05079962
110078,0.06148135
6864,0.22974494
55571,0.13568288
27980,0.07886119
100849,0.039034188
41282,0.06651974
26140,0.27606824
68787,0.15259686
94864,0.13427341
8560,0.11237442
70852,0.185676
24013,0.047412716
35052,0.021182131
37002,0.12288392
48768,0.14747591
17811,0.12952128
31327,0.10552313
92478,0.25671443
8616,0.047101513
80249,0.09820615
40860,0.18288977
98868,0.12936011
71814,0.052003644
34474,0.04396326
72399,0.20137265
47350,0.10645462
15471,0.27751344
3109,0.30674893
12692,0.23347102
20204,0.05358421
66380,0.0512587
58615,0.3597505
41827,0.10882329
96914,0.074075826
60226,0.052611943
64678,0.080892086
22385,0.08272976
46356,0.16955045
12105,0.16022646
100716,0.18979096
94720,0.3351026
109072,0.060049538
79311,0.20583682
87436,0.06731472
108942,0.08665454
81408,0.2267456
88274,0.15919118
50141,0.1379699
102182,0.29346707
108198,0.13833901
46726,0.027104067
93817,0.08689842
50968,0.066394575
40467,0.07940253
17761,0.045140367
14402,0.37990993
104331,0.119140364
74559,0.08781317
56156,0.04795398
39599,0.02152493
103495,0.17373702
53348,0.26478595
19019,0.2095873
86638,0.05621337
82925,0.13065788
72536,0.27274612
32696,0.2597546
69698,0.19640101
28745,0.033162
76471,0.31513676
73899,0.073078066
12043,0.38219664
26439,0.19874258
42405,0.015959917
102002,0.041147105
62061,0.12565741
104907,0.030385274
14740,0.1279835
28926,0.05845841
3630,0.12047669
73024,0.054683626
27287,0.14805454
4941,0.027898252
35227,0.040885366
44291,0.30786142
103486,0.04306824
26430,0.072226785
7366,0.1628383
71411,0.050494105
29492,0.050294396
28347,0.1443075
60955,0.39962265
95141,0.43901706
93600,0.2576289
93272,0.17145793
19411,0.13977534
109604,0.043665595
13081,0.10455877
70492,0.09040391
52682,0.18560779
48400,0.36697164
54115,0.10223453
58994,0.08064025
99471,0.06984231
94973,0.043199237
55549,0.37611356
33281,0.16291387
89021,0.20481949
89701,0.07170668
57687,0.14447495
28997,0.07746589
106986,0.15376629
69421,0.17739893
36570,0.13783774
20365,0.031153234
14553,0.12224924
84078,0.11140481
16362,0.037925236
28057,0.23976429
12715,0.2915199
99012,0.085340224
64140,0.17358056
23624,0.08502992
48908,0.13673326
101724,0.119354516
12126,0.05666064
72352,0.041940477
3494,0.20890827
31167,0.07023084
75346,0.22401603
17747,0.1844104
7168,0.23647942
68605,0.36929968
67362,0.08310317
76635,0.031450547
19453,0.27155897
104863,0.022373477
31588,0.035002664
19887,0.100813806
52895,0.45198655
101770,0.03886736
22709,0.20305984
109445,0.08776213
52210,0.14192675
102402,0.08804569
90203,0.023714485
55066,0.23356363
56338,0.034252115
95779,0.053103313
44830,0.44207174
19795,0.052312735
75065,0.058801197
91898,0.042658705
39831,0.5764243
47107,0.04219306
16972,0.348253
29359,0.14390007
14098,0.0997886
92150,0.01348503
80898,0.059693675
33025,0.06898726
101811,0.24270761
35616,0.08859681
83517,0.16315903
104193,0.030871416
49567,0.058840312
83998,0.2102022
101785,0.29093397
31866,0.06366234
33200,0.2161174
13813,0.114106774
39464,0.06821811
98209,0.13548937
10292,0.19013487
64349,0.1645419
90059,0.24290906
88190,0.059067644
52053,0.12683296
74955,0.167717
99599,0.058295704
83118,0.09735819
68888,0.0543443
18814,0.24043792
93439,0.046900675
8498,0.021990635
35649,0.11766936
101220,0.16913223
66575,0.0628946
38875,0.02278827
41791,0.18367599
103969,0.11683592
23469,0.081734605
76355,0.20193943
18521,0.33850184
68989,0.084720284
77981,0.055063426
96809,0.13610007
89186,0.11774349
74450,0.2060446
22365,0.1342804
93075,0.038015652
4507,0.053419985
61633,0.08772322
76715,0.098643556
86739,0.04536474
52676,0.06817252
8271,0.064684
52752,0.036382392
95895,0.16859168
51369,0.07418106
102608,0.06297179
80425,0.22488634
42458,0.05957802
16769,0.08783424
72366,0.06900735
60293,0.1917941
25647,0.18889941
79094,0.01601751
75915,0.045806054
28103,0.06417361
24494,0.15373486
60996,0.05057584
76276,0.090801306
69671,0.01741052
7153,0.12876734
57514,0.09116867
78186,0.08920471
11090,0.022152578
5396,0.05782213
104064,0.07179486
67647,0.22909158
46598,0.08117472
98481,0.014561085
106762,0.057664778
51784,0.08192476
9978,0.037872676
50553,0.06608813
20092,0.056538735
89363,0.1884752
101633,0.07176528
82653,0.15486816
62337,0.07404309
74497,0.05434402
57061,0.20703636
53865,0.10305347
70363,0.043783072
61947,0.17746927
89144,0.23566331
51866,0.11552594
10773,0.094859794
68982,0.3111625
31414,0.016838519
45678,0.052724272
57566,0.018820455
77263,0.15457681
99939,0.06715175
10956,0.11666794
61042,0.23822561
94819,0.23543131
44807,0.15836741
52241,0.06655008
21823,0.05844848
73322,0.09108792
103811,0.123026654
41880,0.044726107
39692,0.16972458
22614,0.27554417
86651,0.03400032
29361,0.052611656
93085,0.08630561
2269,0.12032834
38686,0.020789914
11931,0.123660795
42438,0.04456038
25376,0.26764035
33805,0.20381342
23201,0.0629254
17571,0.03614977
20678,0.15269025
15058,0.06970432
107903,0.040909316
83506,0.18690169
66467,0.16041403
25636,0.036704946
104490,0.039017987
52043,0.18960477
63725,0.090259515
64050,0.19412524
70809,0.07434563
29627,0.02260386
54534,0.18200172
36430,0.27014196
48603,0.070619956
22989,0.11269327
22551,0.1708702
2728,0.05219652
109360,0.19706975
40036,0.11989258
9754,0.23927914
86746,0.08576097
17395,0.23199297
27795,0.28993142
35595,0.13008617
106120,0.086398914
31939,0.05747243
48190,0.0710686
84436,0.031306725
23270,0.027737863
47008,0.12028152
8448,0.02455346
98189,0.16808045
68433,0.18862861
70882,0.055777848
96000,0.13172062
54441,0.12533922
39276,0.117869705
47450,0.043965828
107868,0.5380022
39871,0.23098397
40472,0.17290348
84820,0.20393233
84420,0.10511018
92428,0.13499996
107764,0.027103085
90009,0.093166314
60105,0.076802306
100890,0.11916025
47859,0.10798477
7573,0.16290165
30344,0.05884134
54606,0.17038457
56539,0.07547951
98847,0.08138913
57697,0.0073975776
58277,0.16803385
36898,0.07013196
63363,0.17693049
76394,0.34200537
13717,0.21247298
49577,0.051575016
8816,0.071438156
62953,0.2813861
4736,0.19898798
83335,0.22359599
65059,0.11385047
75096,0.19721797
66266,0.09854289
108083,0.10807204
41069,0.011446442
79341,0.041462567
72822,0.3038904
48108,0.3575341
96640,0.08818079
43047,0.012506172
65291,0.01292537
62728,0.09029919
44315,0.17479873
11057,0.14785746
37360,0.026552165
91685,0.059701696
26744,0.05220282
78385,0.1346523
89566,0.029406242
85244,0.048339363
105292,0.02271212
79593,0.037788294
93438,0.079633616
74474,0.027807904
95671,0.014116194
25272,0.13797174
40028,0.42191786
45827,0.25840136
12683,0.117772415
25587,0.05264505
66159,0.058653012
36948,0.12065054
104966,0.14967029
29245,0.0559401
21455,0.053079925
96237,0.053879246
9782,0.096955664
36094,0.28518918
48090,0.19781733
60908,0.045408837
66103,0.38668838
16131,0.06025562
23283,0.17637897
98782,0.04203792
15086,0.10357187
59622,0.033422034
63982,0.105123974
66720,0.38934666
63041,0.16226335
35323,0.0409337
53338,0.091978125
71190,0.01020825
74331,0.21055391
83903,0.5067093
34446,0.054605193
76392,0.09156647
41508,0.10584778
92957,0.088492334
39173,0.07583642
199,0.034964245
86102,0.018374734
82008,0.16243425
105435,0.095030315
108502,0.013792134
34863,0.101474956
103864,0.07336388
11513,0.05904696
99802,0.04856978
10591,0.1683727
41666,0.053479854
46950,0.0155792665
70590,0.092380024
95980,0.09786702
96184,0.042470146
100925,0.13225293
97898,0.028477909
93348,0.14706257
46270,0.09100792
55822,0.1560486
20595,0.0136432955
88923,0.10874179
26986,0.23920912
92860,0.29027387
77307,0.11484827
30445,0.26920396
7663,0.16089812
44948,0.09543612
109043,0.14788604
88830,0.08412612
78245,0.09370424
85363,0.082297996
79663,0.026162507
87046,0.10313241
64668,0.2922316
49249,0.07121654
47477,0.16261984
80545,0.077458344
7589,0.15673515
27315,0.06509349
41125,0.07131605
4229,0.32226107
67680,0.29978305
80526,0.097032204
44158,0.043102823
30232,0.12729263
23883,0.1332007
2259,0.21958993
19903,0.16656233
445,0.1018185
95545,0.10529335
107525,0.22415744
83812,0.42776418
41015,0.051450223
106069,0.092841156
14886,0.15712775
2060,0.11861958
65290,0.03958057
67315,0.14044322
28069,0.1465512
7764,0.11851583
52322,0.08995237
19102,0.2854886
4526,0.047070667
97210,0.30729556
87819,0.10725596
64071,0.3363649
90152,0.03544213
24073,0.09067425
60056,0.061366074
61077,0.22987206
20514,0.10693484
31795,0.009837735
42953,0.28292885
75564,0.4132381
29522,0.057484232
67789,0.04999425
41546,0.115366444
54966,0.1082196
85027,0.020345151
90945,0.093677156
35005,0.07815323
30124,0.037904806
86155,0.017134916
55011,0.13139921
9052,0.22662035
104985,0.19043338
103426,0.039880566
14387,0.0487682
38280,0.036911704
44915,0.15533987
96267,0.11910458
42561,0.04087784
48852,0.09989745
70166,0.02756864
107916,0.15550521
85183,0.12810554
75384,0.044161983
110100,0.08881634
19528,0.04686852
48089,0.058822144
18339,0.03588096
64689,0.06988468
36483,0.095693275
11807,0.12997665
33000,0.22273663
100606,0.10670125
58595,0.16327827
64234,0.043247264
20534,0.14911157
86219,0.07976782
79313,0.07578312
82921,0.12752327
74426,0.1780753
12828,0.15245719
60681,0.05088576
45845,0.20635408
43030,0.08684957
46603,0.1320103
10823,0.033957064
45670,0.38293472
58427,0.0860096
80614,0.06263243
50418,0.09434745
27165,0.16985813
97348,0.30879393
31949,0.14343391
87244,0.2120034
49021,0.03193392
17053,0.1372605
22683,0.043730337
81275,0.06318537
62894,0.11390837
72867,0.08382053
102663,0.2643173
16137,0.042119063
74517,0.17442003
21443,0.03524989
60804,0.1571019
52402,0.17708296
73816,0.13104925
97831,0.022374963
43205,0.03784071
88627,0.029532393
22620,0.057587985
83934,0.07112732
68598,0.29157674
59945,0.10106385
72317,0.22808766
33848,0.22209698
88424,0.39074025
71957,0.052482285
55213,0.008797951
85961,0.33211386
3522,0.085781366
105606,0.039437
93915,0.027286991
70046,0.1706098
80223,0.422824
92350,0.08507577
98698,0.03765592
32411,0.06349583
48667,0.16215053
70017,0.051395852
36505,0.06431259
29054,0.43380103
71554,0.07833917
37647,0.047479488
102895,0.11384149
92141,0.1342034
37817,0.29243708
100490,0.05043728
70375,0.13287479
86259,0.14666997
64845,0.06812931
11372,0.06329396
50462,0.05850897
14229,0.09561791
1289,0.15879533
50961,0.043520782
90680,0.32607988
4674,0.026473233
43831,0.30903596
22468,0.09363491
40035,0.20526311
65018,0.3825215
107216,0.034262434
38537,0.05419999
44299,0.1237193
31354,0.17975414
106500,0.08226145
37967,0.11797811
3887,0.1257324
35445,0.105818294
81526,0.08092772
1478,0.18280575
98695,0.028983662
96028,0.05502776
70108,0.11076438
74904,0.060773578
36786,0.05832309
70333,0.025165373
106196,0.08216159
49429,0.13275766
99406,0.10720356
56877,0.016220858
43297,0.12589982
38802,0.049172036
89137,0.049603116
109016,0.018097768
61742,0.32258
17137,0.016477369
85669,0.11376931
109738,0.15731344
1799,0.09415128
56309,0.04838391
103278,0.059585642
18412,0.22842085
67865,0.10333206
39957,0.057613585
56660,0.1324135
78980,0.016177876
80234,0.02278277
32016,0.15587924
60475,0.109712765
95620,0.2805408
39934,0.2531601
106903,0.22076988
19489,0.06139014
75553,0.06308695
59933,0.08557148
106246,0.30740637
4626,0.05255534
92928,0.05438958
57750,0.26137206
101453,0.16333081
63317,0.27036133
20800,0.08680197
7687,0.5534188
7797,0.18711197
72532,0.044253916
14238,0.0580172
71585,0.22733276
53927,0.3155284
35267,0.026507707
80508,0.094303496
5293,0.055281747
17081,0.048856627
1698,0.46056604
18945,0.23678556
32093,0.16466504
67071,0.53553736
9511,0.2804112
13645,0.063920796
45952,0.580435
2626,0.054081623
49170,0.018269718
44938,0.03565864
44510,0.28593907
49540,0.1974184
82462,0.13741496
2098,0.14157999
68857,0.21639091
78482,0.43315724
29392,0.07217876
66871,0.11719186
70060,0.0700689
109692,0.034011595
32449,0.12888183
73162,0.13649397
51959,0.037970636
104730,0.12505221
9966,0.16986455
59792,0.10026611
39144,0.1080938
89261,0.053352807
102234,0.18601452
67383,0.30324626
22123,0.09249625
95159,0.06387764
14269,0.21421666
3616,0.06142704
95198,0.056210436
46240,0.033352546
6661,0.092206076
63615,0.17578056
100466,0.10365677
73812,0.116861366
12948,0.2245993
14167,0.2365547
63075,0.08247905
6760,0.1959607
44283,0.029279044
76411,0.13794939
76202,0.05647508
22252,0.09035624
20845,0.08967263
39184,0.07082394
9092,0.03172305
89240,0.18067092
28954,0.115615785
26137,0.31739607
55978,0.12745942
53897,0.44217312
83084,0.086179726
68415,0.19175895
66917,0.16335373
57822,0.11811063
80285,0.28651738
63602,0.087334596
43036,0.038358383
20916,0.20652281
68728,0.26296294
39373,0.043851953
14984,0.08009848
102867,0.4289703
60018,0.49279055
93929,0.1381318
68388,0.1790429
52094,0.094206326
104806,0.34688225
11039,0.17142943
4146,0.016053496
76807,0.12557063
49823,0.105715655
5481,0.1106766
73143,0.28196958
19665,0.14235991
103090,0.06290246
110001,0.19911747
76502,0.11323097
43591,0.05174963
57435,0.14332226
79627,0.18545419
106454,0.03813916
62081,0.18454984
70762,0.044596378
5829,0.039787836
67069,0.06940146
57898,0.04622778
104679,0.13169517
96726,0.018851003
27667,0.07733512
93170,0.07628372
80989,0.09974684
103770,0.08960425
79404,0.045498766
53068,0.08627711
108404,0.095928654
56604,0.04089107
75042,0.24034373
27556,0.06997397
17857,0.08015983
99584,0.10833461
66428,0.1288553
21251,0.26570573
50269,0.027296714
68040,0.08502575
17151,0.050809264
45626,0.08333972
70669,0.1612922
7542,0.31753755
66530,0.36690328
98134,0.4923456
41036,0.029805101
46981,0.4537159
8190,0.09917233
34971,0.25372925
68587,0.14216317
7514,0.048871808
66309,0.044060726
91639,0.06155252
48511,0.08400121
79070,0.033686772
37951,0.049562488
108528,0.09321339
32068,0.03833822
96664,0.03370957
20697,0.015592683
45769,0.12871231
952,0.17347068
45121,0.086529136
106167,0.15447946
71825,0.057563946
61102,0.06895813
57460,0.08672621
70927,0.11621701
56521,0.010227892
64828,0.07857743
23389,0.123961695
30944,0.07385667
20750,0.091078095
88851,0.04103199
53486,0.12139632
37319,0.31547844
19840,0.07999431
84629,0.055642948
71126,0.08428494
35579,0.38731372
42928,0.08001897
65930,0.104807526
30377,0.09973638
97979,0.05224944
48570,0.0880219
54762,0.057495076
107306,0.24372812
19688,0.27904025
108018,0.13934341
78014,0.055249467
9058,0.063790716
11530,0.116943836
51961,0.04059821
21374,0.07644615
65072,0.044547502
60260,0.19929627
56353,0.2591945
83019,0.118526384
36507,0.23817383
93819,0.113849096
15614,0.025229106
13279,0.033990365
50755,0.18448777
79851,0.06944781
50206,0.1253119
22669,0.03421357
63627,0.05261811
105033,0.100453295
59729,0.103475414
51883,0.032847945
66398,0.029154569
43182,0.07527295
82480,0.0657058
4746,0.021476187
75671,0.099293135
94707,0.12645769
77022,0.026208857
55552,0.30465874
25751,0.22907522
20989,0.07586811
91293,0.10774365
100983,0.10434257
109888,0.1137522
65722,0.17558558
70450,0.009418842
3654,0.31225064
71476,0.18392591
98249,0.14093669
66615,0.15732588
97983,0.0121403
76555,0.19390082
99646,0.11207943
17097,0.110359564
89256,0.09137094
45510,0.045969415
55149,0.1222104
105040,0.14623635
79706,0.062056117
12140,0.18843977
74382,0.09690518
47017,0.06902538
73029,0.15858865
98833,0.2033609
77782,0.053228214
83876,0.16737461
96324,0.06460024
33114,0.17018913
32447,0.21847332
75081,0.07337051
84612,0.18363202
75412,0.037903093
102507,0.03526189
15292,0.23274396
45596,0.08627067
96683,0.14169852
67065,0.048025083
43762,0.06478311
78457,0.033898532
30720,0.045316942
26627,0.15493785
31521,0.07678705
39194,0.19217332
35807,0.050199583
2609,0.05823805
80393,0.03107515
89392,0.042610254
86864,0.049526796
95978,0.005822123
15084,0.087716065
94512,0.2772785
8127,0.13106462
106936,0.066397585
65206,0.06390687
69174,0.15199105
8953,0.12424452
76657,0.044353917
40717,0.31772992
76506,0.07862628
103380,0.019927118
77859,0.12337977
37292,0.12568647
107101,0.108804956
46707,0.038868334
92822,0.25072688
6808,0.0549506
86587,0.042624827
19309,0.13449657
78391,0.035221934
84133,0.1115136
27959,0.12293525
75317,0.023372473
57784,0.18881907
86217,0.18698937
83408,0.13046625
70486,0.018319258
72337,0.19557127
88139,0.026143232
12201,0.114498384
41315,0.06849025
89209,0.12840614
95992,0.106267594
19846,0.20211491
52738,0.061814204
36299,0.17648931
8935,0.05300915
92263,0.06590708
99261,0.055862762
20396,0.24068366
49188,0.14939216
24900,0.23348324
82304,0.15643644
73535,0.118263684
35001,0.33458084
99241,0.08522086
104584,0.35334635
87340,0.10921439
91096,0.10686939
100999,0.13068347
98549,0.20091508
86511,0.38171703
4383,0.41139922
39626,0.36963546
33965,0.14496906
82619,0.060240857
88905,0.04830523
1654,0.037513155
95817,0.036730923
50464,0.10694261
39798,0.29764566
42395,0.09979049
35544,0.18674628
66146,0.24322955
5785,0.37295625
99385,0.064701095
94537,0.038390417
51946,0.041174985
59257,0.038584266
101248,0.05256943
8783,0.06513608
56291,0.19475758
75991,0.049404167
100772,0.15573885
6997,0.1504527
84425,0.175726
43258,0.052635763
71473,0.021015896
16847,0.025321107
47572,0.16549528
21155,0.45961988
39334,0.04403825
45519,0.09271219
1935,0.087748766
19058,0.06747138
57244,0.08797531
106399,0.09355381
2779,0.05091607
69242,0.30612203
71210,0.46772012
60058,0.1580809
72720,0.07685743
82830,0.18836781
97237,0.10656012
22694,0.066958554
104760,0.043343432
90068,0.10774423
40965,0.10799746
27638,0.09389344
5285,0.06401855
3026,0.1674535
85548,0.19752733
56768,0.32982042
86180,0.02322209
4991,0.15947509
11726,0.19013467
11238,0.023779524
82119,0.2015576
39906,0.067062445
107592,0.034265786
97076,0.05771979
82884,0.108479366
97518,0.31225896
7065,0.09893865
60301,0.26565185
82928,0.02340347
29187,0.10985279
27213,0.13899754
94593,0.0925741
108980,0.13352896
100129,0.1280537
95742,0.15552835
84241,0.1610419
43771,0.10710821
3541,0.019553537
68302,0.1812373
70966,0.06383374
23767,0.1639231
57158,0.25556386
77786,0.29843467
13035,0.027573645
109219,0.13875948
1470,0.23199084
60069,0.1067158
62322,0.03843562
57709,0.059121888
62006,0.22364855
80245,0.06858416
20253,0.05681969
85730,0.22549878
43445,0.1149405
102546,0.045436848
53856,0.08709123
75368,0.22177215
10289,0.038435876
72764,0.25049326
48645,0.05696588
15293,0.080405824
37907,0.039313253
91560,0.14896683
53795,0.17539714
20789,0.04681511
12679,0.098369844
101301,0.059456013
93456,0.2610596
109591,0.09050277
69992,0.04893767
18167,0.11184664
9023,0.10413392
13915,0.16845347
40820,0.28646404
14050,0.09107782
24630,0.1813684
25710,0.14940631
13094,0.038294517
43738,0.058222175
19920,0.041906826
45696,0.16161175
73432,0.03723082
31869,0.064388715
10343,0.07917163
105675,0.04970865
9756,0.0787567
86069,0.16224235
69674,0.18269253
23977,0.07754078
83297,0.09223332
33930,0.19654962
51817,0.26773748
30709,0.06083132
55977,0.033691652
18786,0.078142665
28665,0.04069943
83196,0.16877574
582,0.028922107
107958,0.06710591
55650,0.12426457
3949,0.08268754
95519,0.29250827
60371,0.083897695
67606,0.24259259
44335,0.07747363
58388,0.1332682
43463,0.2855195
103876,0.1404722
29959,0.055151608
38323,0.12664342
84461,0.235893
50320,0.043514423
23423,0.10722724
97952,0.50924265
44146,0.35757184
81389,0.104414254
74985,0.09638589
80616,0.0895318
38643,0.15814582
62888,0.049232204
75327,0.096189275
37469,0.12477329
33405,0.16364115
93522,0.14095366
105318,0.08659889
25306,0.28862783
58197,0.09880532
89345,0.03629597
1995,0.38490757
35965,0.03528614
4297,0.5435771
103294,0.11470691
56829,0.3382558
14071,0.31119376
14469,0.07401333
107961,0.021313233
80713,0.09381008
11451,0.10189238
80150,0.044013992
16804,0.25454348
79605,0.077462845
96511,0.09028258
27301,0.07848839
6234,0.25875166
46357,0.36658984
85792,0.041036006
75861,0.10661641
45145,0.09428775
106671,0.035742056
66610,0.093379214
29600,0.12360801
23081,0.044172812
89006,0.14552483
109599,0.055518087
14393,0.22398324
72586,0.12485726
76781,0.40084773
87780,0.031707283
30743,0.061676253
94433,0.2165537
29849,0.09016168
51023,0.09263343
9368,0.056247268
93742,0.089824095
51644,0.09948694
3708,0.099941604
68169,0.22128649
38428,0.17862271
39700,0.23381561
85118,0.00873653
95238,0.24702147
75157,0.044540863
50772,0.051139396
6135,0.055689845
25857,0.008350462
3199,0.09470799
84800,0.103688166
43508,0.1322714
73165,0.062192973
82659,0.022671904
101489,0.046572283
35987,0.09059903
18368,0.10638736
17201,0.099750705
102017,0.015946943
3773,0.048535164
60067,0.07580309
45362,0.12854302
83618,0.24074247
62165,0.061805863
14042,0.060744446
39740,0.08170124
89537,0.16598538
29569,0.037328754
14512,0.0069117313
16432,0.0688457
19371,0.2565187
81550,0.11672514
7263,0.046610463
68049,0.029762419
61764,0.04498088
9297,0.27848285
17098,0.049026374
90281,0.057562552
66683,0.024878431
37947,0.15216613
69128,0.094355084
15810,0.027119009
95941,0.056076713
93885,0.14711054
96957,0.16798253
21689,0.037312396
30363,0.24342602
56336,0.19091527
77075,0.1077338
101154,0.34123647
34927,0.09948558
82720,0.0926809
102803,0.23324724
783,0.027281571
47723,0.28964442
32179,0.036030203
104545,0.06867015
79874,0.08447272
48752,0.018029708
71733,0.07733818
11713,0.5642774
28955,0.2027244
12886,0.03096434
40229,0.20970304
45809,0.15819342
98838,0.05547019
42922,0.13562435
86575,0.13213673
81237,0.07328665
35132,0.082508124
88889,0.04100064
28551,0.13127671
99749,0.12641835
100009,0.06048647
1641,0.15825938
53754,0.23835362
92345,0.07948459
17063,0.14649779
51958,0.09176189
89870,0.14594215
60907,0.03847517
68267,0.032086916
57271,0.21146607
70062,0.06619644
31964,0.09871908
14840,0.327344
106868,0.04358753
80611,0.017915575
103626,0.06681304
7892,0.31188405
6137,0.16426066
86176,0.081376635
59141,0.082196176
65896,0.11854355
28154,0.21026926
106320,0.22547083
78276,0.040438175
24939,0.08630283
86434,0.024824332
35976,0.084524885
13326,0.06338347
106958,0.017107578
2959,0.21561526
10326,0.1137622
52418,0.124890424
50488,0.024388723
69183,0.06409705
26648,0.01610202
109116,0.115219474
54157,0.05826473
12239,0.4486737
106106,0.062403813
23851,0.37202463
91198,0.18699604
28176,0.19282997
21090,0.14553142
89769,0.050390746
58045,0.12498498
64712,0.0520807
104309,0.25410634
67231,0.058225144
104136,0.05005642
65894,0.057231065
51495,0.038839515
75376,0.32365516
57716,0.14199854
37532,0.06837568
93872,0.07289338
96630,0.5606519
26073,0.39998734
79908,0.093199626
86260,0.08546246
40241,0.038131665
25065,0.04186486
28424,0.11154264
80413,0.06754531
86888,0.03267987
65485,0.10327119
12397,0.09277403
2379,0.10503813
105632,0.17066841
71938,0.024150327
79012,0.33054003
75182,0.43855307
18458,0.035427418
2155,0.021302477
76829,0.11398425
16318,0.04156791
90345,0.05949382
10902,0.3077094
41247,0.024140468
16515,0.095555395
65116,0.11041252
80058,0.18011102
591,0.09881676
83672,0.08634417
14287,0.024984043
79987,0.10783418
102079,0.03868478
96923,0.34635013
76260,0.19413547
32511,0.04715332
52121,0.12890859
26181,0.045123674
15303,0.064415224
63034,0.15348649
92486,0.22657672
27496,0.32181433
105383,0.21512203
85226,0.10227557
8741,0.032793
79750,0.08634347
25952,0.01441651
38120,0.021904783
8854,0.06274468
77805,0.20074596
21464,0.25973564
59538,0.23975195
71433,0.15519196
69184,0.014420102
67557,0.02456914
74129,0.065933906
7320,0.30936125
106267,0.08782264
10094,0.10339678
19646,0.14375529
2352,0.12209412
69694,0.084298484
76347,0.018833676
6205,0.21650985
28053,0.074393824
106124,0.08412533
54788,0.16158567
49448,0.03270089
44215,0.19416021
44747,0.04369459
46103,0.38436502
62011,0.07432317
11608,0.07558281
32988,0.34442943
43667,0.045317642
42827,0.07584733
68925,0.018663794
47310,0.08043875
71857,0.49776024
43488,0.10086584
91205,0.09226864
57100,0.11330147
15461,0.071752846
10951,0.288503
103914,0.19370382
81064,0.070095025
98122,0.055396672
30555,0.008577761
104,0.28946087
64254,0.061032638
30834,0.068615556
90187,0.43798333
58683,0.06404357
93249,0.035926994
29131,0.11234908
15825,0.03737414
98734,0.1413799
36618,0.08317587
13381,0.053081173
97931,0.116098784
21982,0.27045956
53347,0.11071864
62901,0.14444084
82351,0.08786564
74045,0.092091314
78148,0.02146403
14079,0.020944022
109985,0.03282535
67201,0.09607583
43919,0.12842847
86454,0.04669847
7209,0.06147988
43410,0.31154674
106524,0.014915869
105735,0.1210125
90902,0.117420934
